ba,year,detector,hours,seconds,tp,fp,fn,tn,precision,recall,f1,mcc,flagged,labelled,precision_adj,f1_adj,raw_fault_readings,recall_spike,recall_dip,recall_zero,recall_stuck,recall_scale
PJM,2024,rolling_zscore,8737,0.0009932000102708116,2,4,48,8683,0.3333333333333333,0.04,0.07142857142857142,0.11385285520496488,6,50,0.3333333333333333,0.07142857142857142,0,,1.0,,,0.0
PJM,2024,hampel,8737,0.006371199997374788,4,106,45,8580,0.03636363636363636,0.08163265306122448,0.05031446540880503,0.046502214837254606,110,50,0.03636363636363636,0.05031446540880503,0,,1.0,,,0.0625
PJM,2024,iqr,8737,0.0004813999985344708,50,264,0,8423,0.1592356687898089,1.0,0.2747252747252747,0.3929331480945348,314,50,0.1592356687898089,0.2747252747252747,0,,1.0,,,1.0
MISO,2023,sentinel_v2,8760,0.19654730000183918,48,7,1,8704,0.8727272727272727,0.9795918367346939,0.923076923076923,0.9241768037752561,55,47,0.8727272727272727,0.923076923076923,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,profile_residual,8760,0.12475889999768697,42,112,5,8601,0.2727272727272727,0.8936170212765957,0.417910447761194,0.48958787304570345,154,47,0.2727272727272727,0.417910447761194,0,1.0,1.0,1.0,0.0,1.0
MISO,2023,modified_zscore,8760,0.009265799992135726,41,0,6,8713,1.0,0.8723404255319149,0.9318181818181819,0.9336702428866775,41,47,1.0,0.9318181818181819,0,1.0,0.75,1.0,0.0,1.0
MISO,2023,relative_deviation,8760,0.0006549000099767,22,8,32,8696,0.7333333333333333,0.4074074074074074,0.5238095238095238,0.5446109433557806,30,47,0.7333333333333333,0.5238095238095238,0,1.0,1.0,1.0,0.0,0.18181818181818182
MISO,2023,sentinel,8760,0.06457529999897815,48,13,1,8698,0.7868852459016393,0.9795918367346939,0.8727272727272727,0.8772340647827684,61,47,0.7868852459016393,0.8727272727272727,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,teda_level,8760,0.030699700000695884,40,10,7,8703,0.8,0.851063829787234,0.8247422680412372,0.8241661483831698,50,47,0.8,0.8247422680412372,0,1.0,0.5,1.0,0.0,1.0
MISO,2023,teda_level_robust,8760,0.03093609999632463,41,20,6,8693,0.6721311475409836,0.8723404255319149,0.7592592592592592,0.7643194669365897,61,47,0.6721311475409836,0.7592592592592592,0,1.0,0.75,1.0,0.0,1.0
MISO,2023,teda_diff,8760,0.03066390000458341,11,3,33,8708,0.7857142857142857,0.25,0.37931034482758624,0.44183192488606565,14,47,0.7857142857142857,0.37931034482758624,0,1.0,0.75,1.0,0.0,0.18181818181818182
MISO,2023,autoencoder,8760,0.28998840000713244,58,9,5,8688,0.8656716417910447,0.9206349206349206,0.8923076923076922,0.8919320493009172,67,47,0.8656716417910447,0.8923076923076922,0,1.0,1.0,1.0,0.0,1.0
MISO,2023,stuck_rule,8760,0.001768000001902692,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
MISO,2023,rolling_zscore,8760,0.0009551000111969188,9,2,38,8711,0.8181818181818182,0.19148936170212766,0.31034482758620685,0.39453085806430827,11,47,0.8181818181818182,0.31034482758620685,0,1.0,1.0,1.0,0.0,0.0
MISO,2023,hampel,8760,0.006829000005382113,17,189,32,8519,0.0825242718446602,0.3469387755102041,0.13333333333333333,0.16007072884464346,206,47,0.0825242718446602,0.13333333333333333,0,1.0,1.0,1.0,0.2,0.15151515151515152
MISO,2023,iqr,8760,0.0004560999950626865,43,450,5,8262,0.0872210953346856,0.8958333333333334,0.15896487985212568,0.27040667573723354,493,47,0.0872210953346856,0.15896487985212568,0,1.0,1.0,1.0,0.0,1.0
MISO,2024,sentinel_v2,8760,0.19436740000674035,51,1,0,8707,0.9807692307692307,1.0,0.9902912621359222,0.9902810723426978,52,50,0.9807692307692307,0.9902912621359222,0,,1.0,,,1.0
MISO,2024,profile_residual,8760,0.1248121000098763,50,227,0,8483,0.18050541516245489,1.0,0.30581039755351686,0.41928639787974226,277,50,0.18050541516245489,0.30581039755351686,0,,1.0,,,1.0
MISO,2024,modified_zscore,8760,0.009095900008105673,49,0,1,8710,1.0,0.98,0.98989898989899,0.9898926702249253,49,50,1.0,0.98989898989899,0,,0.5,,,1.0
MISO,2024,relative_deviation,8760,0.0007379999879049137,10,4,42,8702,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.3689348899654043,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
MISO,2024,sentinel,8760,0.06517610000446439,41,3,6,8705,0.9318181818181818,0.8723404255319149,0.9010989010989012,0.9010777051571852,44,50,0.9318181818181818,0.9010989010989012,0,,0.5,,,0.8958333333333334
MISO,2024,teda_level,8760,0.03054020000854507,39,0,8,8710,1.0,0.8297872340425532,0.9069767441860465,0.9105085319242686,39,50,1.0,0.9069767441860465,0,,0.0,,,0.875
MISO,2024,teda_level_robust,8760,0.031235900009050965,49,0,1,8710,1.0,0.98,0.98989898989899,0.9898926702249253,49,50,1.0,0.98989898989899,0,,0.5,,,1.0
MISO,2024,teda_diff,8760,0.031448500012629665,3,3,46,8705,0.5,0.061224489795918366,0.1090909090909091,0.17355106259363412,6,50,0.5,0.1090909090909091,0,,0.5,,,0.0625
MISO,2024,autoencoder,8760,0.2896496000030311,56,5,0,8699,0.9180327868852459,1.0,0.9572649572649572,0.957865034491221,61,50,0.9180327868852459,0.9572649572649572,0,,1.0,,,1.0
MISO,2024,stuck_rule,8760,0.0017878000071505085,0,0,50,8710,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
MISO,2024,rolling_zscore,8760,0.0013189000019337982,1,0,49,8710,1.0,0.02,0.0392156862745098,0.14102522852890656,1,50,1.0,0.0392156862745098,0,,0.5,,,0.0
MISO,2024,hampel,8760,0.006788400001823902,4,186,46,8522,0.021052631578947368,0.08,0.03333333333333333,0.030326625903075013,190,50,0.021052631578947368,0.03333333333333333,0,,0.5,,,0.0625
MISO,2024,iqr,8760,0.00048299999616574496,49,312,1,8398,0.13573407202216067,0.98,0.23844282238442824,0.3578335631432921,361,50,0.13573407202216067,0.23844282238442824,0,,0.5,,,1.0
ERCO,2023,sentinel_v2,8759,0.19936730001063552,48,5,1,8705,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.941565272512485,53,47,0.9056603773584906,0.9411764705882353,0,1.0,0.75,1.0,1.0,1.0
ERCO,2023,profile_residual,8759,0.12857610000355635,41,209,6,8503,0.164,0.8723404255319149,0.2760942760942761,0.37219790982451867,250,47,0.164,0.2760942760942761,0,1.0,0.75,1.0,0.0,1.0
ERCO,2023,modified_zscore,8759,0.00915050000185147,41,73,6,8639,0.35964912280701755,0.8723404255319149,0.5093167701863355,0.5568871106049024,114,47,0.35964912280701755,0.5093167701863355,0,1.0,0.75,1.0,0.0,1.0
ERCO,2023,relative_deviation,8759,0.0006780999974580482,22,8,32,8695,0.7333333333333333,0.4074074074074074,0.5238095238095238,0.5446107158243058,30,47,0.7333333333333333,0.5238095238095238,0,1.0,1.0,1.0,0.0,0.18181818181818182
ERCO,2023,sentinel,8759,0.06829340000695083,48,7,1,8703,0.8727272727272727,0.9795918367346939,0.923076923076923,0.9241767532302192,55,47,0.8727272727272727,0.923076923076923,0,1.0,0.75,1.0,1.0,1.0
ERCO,2023,teda_level,8759,0.030202199995983392,38,3,9,8709,0.926829268292683,0.8085106382978723,0.8636363636363636,0.864984311581462,41,47,0.926829268292683,0.8636363636363636,0,0.5,0.25,1.0,0.0,1.0
ERCO,2023,teda_level_robust,8759,0.03127169999061152,40,11,8,8700,0.7843137254901961,0.8333333333333334,0.8080808080808081,0.8073660526731687,51,47,0.7843137254901961,0.8080808080808081,0,0.5,0.5,1.0,0.0,1.0
ERCO,2023,teda_diff,8759,0.0347431999980472,14,4,24,8706,0.7777777777777778,0.3684210526315789,0.5,0.5340233518539189,18,47,0.7777777777777778,0.5,0,1.0,0.75,1.0,0.0,0.45454545454545453
ERCO,2023,autoencoder,8759,0.3113478000013856,59,8,5,8687,0.8805970149253731,0.921875,0.9007633587786259,0.9002557367356545,67,47,0.8805970149253731,0.9007633587786259,0,1.0,1.0,1.0,0.0,1.0
ERCO,2023,stuck_rule,8759,0.0020761000050697476,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
ERCO,2023,rolling_zscore,8759,0.001262299992959015,8,1,39,8711,0.8888888888888888,0.1702127659574468,0.2857142857142857,0.3878660271242887,9,47,0.8888888888888888,0.2857142857142857,0,1.0,0.75,1.0,0.0,0.0
ERCO,2023,hampel,8759,0.01054620000650175,11,133,36,8577,0.0763888888888889,0.23404255319148937,0.11518324607329844,0.12568769436829727,144,47,0.0763888888888889,0.11518324607329844,0,0.5,0.5,1.0,0.0,0.15151515151515152
ERCO,2023,iqr,8759,0.0005760999920312315,39,318,8,8394,0.1092436974789916,0.8297872340425532,0.19306930693069305,0.29309750875301477,357,47,0.1092436974789916,0.19306930693069305,0,0.0,0.75,1.0,0.0,1.0
ERCO,2024,sentinel_v2,8783,0.2668195000005653,51,4,0,8727,0.9272727272727272,1.0,0.9622641509433962,0.9627294057551462,55,50,0.9272727272727272,0.9622641509433962,0,,1.0,,,1.0
ERCO,2024,profile_residual,8783,0.12939479999477044,50,210,0,8523,0.19230769230769232,1.0,0.32258064516129037,0.4332243335776084,260,50,0.19230769230769232,0.32258064516129037,0,,1.0,,,1.0
ERCO,2024,modified_zscore,8783,0.011213300007511862,49,5,1,8728,0.9074074074074074,0.98,0.9423076923076924,0.9426704235926097,54,50,0.9074074074074074,0.9423076923076924,0,,0.5,,,1.0
ERCO,2024,relative_deviation,8783,0.0007233000069390982,10,4,42,8725,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.36893933037430177,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
ERCO,2024,sentinel,8783,0.0656989999988582,42,8,5,8723,0.84,0.8936170212765957,0.8659793814432989,0.8656542185348237,50,50,0.84,0.8659793814432989,0,,1.0,,,0.8958333333333334
ERCO,2024,teda_level,8783,0.030844399996567518,39,3,8,8730,0.9285714285714286,0.8297872340425532,0.8764044943820225,0.877176345011899,42,50,0.9285714285714286,0.8764044943820225,0,,0.0,,,0.875
ERCO,2024,teda_level_robust,8783,0.031129599999985658,48,3,2,8730,0.9411764705882353,0.96,0.9504950495049505,0.950255908854972,51,50,0.9411764705882353,0.9504950495049505,0,,0.0,,,1.0
ERCO,2024,teda_diff,8783,0.03109299999778159,4,5,45,8726,0.4444444444444444,0.08163265306122448,0.13793103448275862,0.18870817794805966,9,50,0.4444444444444444,0.13793103448275862,0,,1.0,,,0.0625
ERCO,2024,autoencoder,8783,0.2981858999992255,46,3,3,8725,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.938431788847528,49,50,0.9387755102040817,0.9387755102040817,0,,1.0,,,0.9375
ERCO,2024,stuck_rule,8783,0.0018428999901516363,0,0,50,8733,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
ERCO,2024,rolling_zscore,8783,0.0009586000087438151,2,2,48,8731,0.5,0.04,0.07407407407407407,0.14024279038945744,4,50,0.5,0.07407407407407407,0,,1.0,,,0.0
ERCO,2024,hampel,8783,0.006798200003686361,4,99,45,8633,0.038834951456310676,0.08163265306122448,0.05263157894736842,0.0486352527336009,103,50,0.038834951456310676,0.05263157894736842,0,,1.0,,,0.0625
ERCO,2024,iqr,8783,0.0004471999855013564,49,106,1,8627,0.3161290322580645,0.98,0.47804878048780486,0.5530435265981205,155,50,0.3161290322580645,0.47804878048780486,0,,0.5,,,1.0
CISO,2023,sentinel_v2,8757,0.20776740000292193,49,0,0,8707,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CISO,2023,profile_residual,8757,0.13118339999346063,45,93,1,8617,0.32608695652173914,0.9782608695652174,0.4891304347826087,0.5616084755615091,138,47,0.32608695652173914,0.4891304347826087,0,1.0,1.0,1.0,0.8,1.0
CISO,2023,modified_zscore,8757,0.010681299987481907,41,90,6,8620,0.31297709923664124,0.8723404255319149,0.4606741573033708,0.5188342810168153,131,47,0.31297709923664124,0.4606741573033708,0,1.0,0.75,1.0,0.0,1.0
CISO,2023,relative_deviation,8757,0.0007724000024609268,23,9,32,8691,0.71875,0.41818181818181815,0.528735632183908,0.5461633069891606,32,47,0.71875,0.528735632183908,0,1.0,1.0,1.0,0.0,0.18181818181818182
CISO,2023,sentinel,8757,0.06638720000046305,49,0,0,8707,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CISO,2023,teda_level,8757,0.030598999990615994,40,0,7,8710,1.0,0.851063829787234,0.9195402298850576,0.922160724180652,40,47,1.0,0.9195402298850576,0,1.0,0.5,1.0,0.0,1.0
CISO,2023,teda_level_robust,8757,0.03162439999869093,41,108,6,8602,0.2751677852348993,0.8723404255319149,0.41836734693877553,0.48582777557681417,149,47,0.2751677852348993,0.41836734693877553,0,1.0,0.75,1.0,0.0,1.0
CISO,2023,teda_diff,8757,0.03137579999747686,16,0,21,8707,1.0,0.43243243243243246,0.6037735849056604,0.6568043685880738,16,47,1.0,0.6037735849056604,0,1.0,1.0,1.0,0.0,0.5151515151515151
CISO,2023,autoencoder,8757,0.2886564999935217,61,7,3,8685,0.8970588235294118,0.953125,0.9242424242424244,0.9240984340092208,68,47,0.8970588235294118,0.9242424242424244,0,1.0,1.0,1.0,0.4,1.0
CISO,2023,stuck_rule,8757,0.001833599992096424,5,0,42,8710,1.0,0.10638297872340426,0.1923076923076923,0.3253804805396061,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
CISO,2023,rolling_zscore,8757,0.001651099999435246,9,0,38,8710,1.0,0.19148936170212766,0.32142857142857145,0.43664351665165024,9,47,1.0,0.32142857142857145,0,1.0,1.0,1.0,0.0,0.0
CISO,2023,hampel,8757,0.007000099998549558,17,98,29,8611,0.14782608695652175,0.3695652173913043,0.21118012422360247,0.22751981037784616,115,47,0.14782608695652175,0.21118012422360247,0,1.0,1.0,1.0,0.0,0.2727272727272727
CISO,2023,iqr,8757,0.0004882999928668141,48,460,0,8249,0.09448818897637795,1.0,0.1726618705035971,0.2991612017004226,508,47,0.09448818897637795,0.1726618705035971,0,1.0,1.0,1.0,1.0,1.0
CISO,2024,sentinel_v2,8735,0.20491250000486616,51,2,0,8682,0.9622641509433962,1.0,0.9807692307692307,0.980837669148637,53,50,0.9622641509433962,0.9807692307692307,0,,1.0,,,1.0
CISO,2024,profile_residual,8735,0.12494979999610223,50,192,0,8493,0.2066115702479339,1.0,0.34246575342465757,0.4494930383141485,242,50,0.2066115702479339,0.34246575342465757,0,,1.0,,,1.0
CISO,2024,modified_zscore,8735,0.009171400000923313,49,19,1,8666,0.7205882352941176,0.98,0.8305084745762712,0.8393373779504801,68,50,0.7205882352941176,0.8305084745762712,0,,0.5,,,1.0
CISO,2024,relative_deviation,8735,0.0006240999937290326,10,4,42,8677,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.36893003681856107,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
CISO,2024,sentinel,8735,0.06429209999623708,43,2,6,8682,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9152719790804443,45,50,0.9555555555555556,0.9148936170212767,0,,1.0,,,0.875
CISO,2024,teda_level,8735,0.03037860000040382,40,0,8,8685,1.0,0.8333333333333334,0.9090909090909091,0.9124507837478097,40,50,1.0,0.9090909090909091,0,,0.0,,,0.875
CISO,2024,teda_level_robust,8735,0.03149259999918286,49,89,1,8596,0.35507246376811596,0.98,0.5212765957446809,0.5867023003619641,138,50,0.35507246376811596,0.5212765957446809,0,,0.5,,,1.0
CISO,2024,teda_diff,8735,0.031014299995149486,4,2,45,8682,0.6666666666666666,0.08163265306122448,0.14545454545454545,0.23205276485366697,6,50,0.6666666666666666,0.14545454545454545,0,,1.0,,,0.0625
CISO,2024,autoencoder,8735,0.2986352000007173,51,3,0,8676,0.9444444444444444,1.0,0.9714285714285714,0.9716573397772905,54,50,0.9444444444444444,0.9714285714285714,0,,1.0,,,1.0
CISO,2024,stuck_rule,8735,0.001890700004878454,0,0,50,8685,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
CISO,2024,rolling_zscore,8735,0.0011343999940436333,1,1,49,8684,0.5,0.02,0.038461538461538464,0.09915068077204692,2,50,0.5,0.038461538461538464,0,,0.5,,,0.0
CISO,2024,hampel,8735,0.00811690000409726,5,44,44,8640,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.09697402682860339,49,50,0.10204081632653061,0.10204081632653061,0,,0.5,,,0.10416666666666667
CISO,2024,iqr,8735,0.0008100999984890223,49,445,1,8240,0.09919028340080972,0.98,0.18014705882352938,0.303333956210255,494,50,0.09919028340080972,0.18014705882352938,0,,0.5,,,1.0
SWPP,2023,sentinel_v2,8759,0.19444490000023507,48,36,1,8674,0.5714285714285714,0.9795918367346939,0.7218045112781954,0.7465202621224063,84,47,0.9230769230769231,0.9504950495049506,49,1.0,0.75,1.0,1.0,1.0
SWPP,2023,profile_residual,8759,0.12866119999671355,42,109,5,8603,0.2781456953642384,0.8936170212765957,0.42424242424242425,0.49453404264064693,151,47,0.2978723404255319,0.4468085106382979,49,1.0,1.0,1.0,0.0,1.0
SWPP,2023,modified_zscore,8759,0.009383900003740564,41,22,6,8690,0.6507936507936508,0.8723404255319149,0.7454545454545455,0.7519774221964917,63,47,0.6612903225806451,0.7522935779816514,49,1.0,0.75,1.0,0.0,1.0
SWPP,2023,relative_deviation,8759,0.0008341000066138804,21,13,32,8691,0.6176470588235294,0.39622641509433965,0.48275862068965514,0.49229820274749353,34,47,0.6774193548387096,0.5,49,1.0,1.0,1.0,0.0,0.18181818181818182
SWPP,2023,sentinel,8759,0.06439669999235775,47,38,2,8672,0.5529411764705883,0.9591836734693877,0.7014925373134329,0.7264568943451127,85,47,0.8867924528301887,0.9215686274509803,49,1.0,0.5,1.0,1.0,1.0
SWPP,2023,teda_level,8759,0.03045649999694433,40,1,7,8711,0.975609756097561,0.851063829787234,0.9090909090909092,0.9107749078683757,41,47,1.0,0.9195402298850576,49,1.0,0.5,1.0,0.0,1.0
SWPP,2023,teda_level_robust,8759,0.031163899999228306,41,21,6,8691,0.6612903225806451,0.8723404255319149,0.7522935779816514,0.7580739432150659,62,47,0.6721311475409836,0.7592592592592592,49,1.0,0.75,1.0,0.0,1.0
SWPP,2023,teda_diff,8759,0.031743499988806434,11,7,33,8703,0.6111111111111112,0.25,0.3548387096774194,0.3890312473682646,18,47,0.6470588235294118,0.36065573770491804,49,1.0,0.5,1.0,0.0,0.21212121212121213
SWPP,2023,autoencoder,8759,0.30116600000474136,35,11,14,8699,0.7608695652173914,0.7142857142857143,0.7368421052631581,0.7357796309407293,46,47,0.813953488372093,0.7608695652173914,49,0.0,0.0,0.0,0.0,1.0
SWPP,2023,stuck_rule,8759,0.0018091000092681497,5,31,42,8681,0.1388888888888889,0.10638297872340426,0.12048192771084339,0.11741429995851162,36,47,1.0,0.1923076923076923,49,0.0,0.0,0.0,1.0,0.0
SWPP,2023,rolling_zscore,8759,0.000978299998678267,9,1,38,8711,0.9,0.19148936170212766,0.3157894736842105,0.41401197120471356,10,47,1.0,0.32142857142857145,49,1.0,1.0,1.0,0.0,0.0
SWPP,2023,hampel,8759,0.007966499993926845,13,158,33,8553,0.07602339181286549,0.2826086956521739,0.11981566820276497,0.13816467037975064,171,47,0.07784431137724551,0.12206572769953052,49,1.0,1.0,1.0,0.0,0.15151515151515152
SWPP,2023,iqr,8759,0.00045900000259280205,43,578,5,8133,0.06924315619967794,0.8958333333333334,0.12855007473841557,0.23859214154822117,621,47,0.07003257328990228,0.1299093655589124,49,1.0,1.0,1.0,0.0,1.0
SWPP,2024,sentinel_v2,8782,0.19099619999178685,52,376,0,8353,0.12149532710280374,1.0,0.21666666666666667,0.34097205046965373,428,50,0.9807692307692307,0.9902912621359222,419,,1.0,,,1.0
SWPP,2024,profile_residual,8782,0.12494200000946876,50,237,0,8495,0.17421602787456447,1.0,0.2967359050445104,0.4116886385783517,287,50,0.20920502092050208,0.3460207612456747,419,,1.0,,,1.0
SWPP,2024,modified_zscore,8782,0.009437799992156215,49,1,1,8731,0.98,0.98,0.98,0.979885478699038,50,50,0.98,0.98,419,,0.5,,,1.0
SWPP,2024,relative_deviation,8782,0.0006648999988101423,10,5,42,8723,0.6666666666666666,0.19230769230769232,0.29850746268656714,0.3562365273778,15,50,0.6923076923076923,0.28125,419,,1.0,,,0.125
SWPP,2024,sentinel,8782,0.06413259998953436,50,377,0,8352,0.117096018735363,1.0,0.20964360587002098,0.3347218481076685,427,50,0.9607843137254902,0.98,419,,1.0,,,1.0
SWPP,2024,teda_level,8782,0.03092839999590069,36,1,13,8731,0.972972972972973,0.7346938775510204,0.8372093023255813,0.8447684512377583,37,50,0.972972972972973,0.8372093023255813,419,,0.0,,,0.7708333333333334
SWPP,2024,teda_level_robust,8782,0.03164059999107849,49,1,1,8731,0.98,0.98,0.98,0.979885478699038,50,50,0.98,0.98,419,,0.5,,,1.0
SWPP,2024,teda_diff,8782,0.030677100003231317,4,1,45,8728,0.8,0.08163265306122448,0.1481481481481481,0.25455124654920647,5,50,0.75,0.11320754716981131,419,,1.0,,,0.0625
SWPP,2024,autoencoder,8782,0.2948466000088956,39,5,10,8722,0.8863636363636364,0.7959183673469388,0.8387096774193548,0.8390795135288716,44,50,0.9047619047619048,0.8444444444444444,419,,1.0,,,0.7916666666666666
SWPP,2024,stuck_rule,8782,0.0018890000064857304,11,375,38,8357,0.02849740932642487,0.22448979591836735,0.05057471264367815,0.0659680335037809,386,50,1.0,0.36666666666666664,419,,0.0,,,0.25
SWPP,2024,rolling_zscore,8782,0.00100449999445118,2,0,48,8732,1.0,0.04,0.07692307692307693,0.1994525537176956,2,50,1.0,0.07692307692307693,419,,1.0,,,0.0
SWPP,2024,hampel,8782,0.006551500002387911,6,220,39,8511,0.02654867256637168,0.13333333333333333,0.04428044280442804,0.04876074324736146,226,50,0.027906976744186046,0.04615384615384615,419,,0.5,,,0.20833333333333334
SWPP,2024,iqr,8782,0.000458399998024106,50,475,0,8257,0.09523809523809523,1.0,0.17391304347826084,0.30009560096473703,525,50,0.09523809523809523,0.17391304347826084,419,,1.0,,,1.0
NYIS,2023,sentinel_v2,8759,0.20481070000096224,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
