ba,year,detector,hours,seconds,tp,fp,fn,tn,precision,recall,f1,mcc,flagged,labelled,precision_adj,f1_adj,raw_fault_readings,recall_spike,recall_dip,recall_zero,recall_stuck,recall_scale
PJM,2023,autoencoder,8735,0.28152839990798384,60,14,5,8656,0.8108108108108109,0.9230769230769231,0.8633093525179857,0.8640599053831615,74,47,0.8108108108108109,0.8633093525179857,0,1.0,1.0,1.0,0.0,1.0
PJM,2023,stuck_rule,8735,0.001837400021031499,5,0,42,8688,1.0,0.10638297872340426,0.1923076923076923,0.3253785035590753,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
PJM,2023,rolling_zscore,8735,0.0009373000357300043,9,2,38,8686,0.8181818181818182,0.19148936170212766,0.31034482758620685,0.3945271598927431,11,47,0.8181818181818182,0.31034482758620685,0,1.0,1.0,1.0,0.0,0.0
PJM,2023,hampel,8735,0.006716800038702786,13,155,34,8531,0.07738095238095238,0.2765957446808511,0.12093023255813953,0.13782323770633353,168,47,0.07738095238095238,0.12093023255813953,0,1.0,1.0,1.0,0.0,0.12121212121212122
PJM,2023,iqr,8735,0.00045570009388029575,42,311,5,8377,0.11898016997167139,0.8936170212765957,0.21,0.3186721314392556,353,47,0.11898016997167139,0.21,0,1.0,1.0,1.0,0.0,1.0
PJM,2024,sentinel_v3,8737,0.30676999990828335,50,1,1,8685,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9802770290708962,51,50,0.9803921568627451,0.9803921568627451,0,,0.5,,,1.0
PJM,2024,sentinel_v3_distance_neighbors,8737,0.24381110002286732,49,1,1,8686,0.98,0.98,0.98,0.9798848854610337,50,50,0.98,0.98,0,,0.5,,,1.0
PJM,2024,sentinel_v3_profile_neighbors,8737,0.24723960005212575,49,1,2,8685,0.98,0.9607843137254902,0.9702970297029702,0.9701724734469086,50,50,0.98,0.9702970297029702,0,,0.0,,,1.0
PJM,2024,sentinel_v3_profile_weather,8737,0.24409459996968508,49,1,1,8686,0.98,0.98,0.98,0.9798848854610337,50,50,0.98,0.98,0,,0.5,,,1.0
PJM,2024,sentinel_v3_regime_only,8737,0.24387270002625883,50,1,1,8685,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9802770290708962,51,50,0.9803921568627451,0.9803921568627451,0,,0.5,,,1.0
PJM,2024,sentinel_v2,8737,0.18640540004707873,49,1,2,8685,0.98,0.9607843137254902,0.9702970297029702,0.9701724734469086,50,50,0.98,0.9702970297029702,0,,0.0,,,1.0
PJM,2024,profile_residual,8737,0.12217280000913888,50,182,0,8505,0.21551724137931033,1.0,0.3546099290780142,0.45934951053095713,232,50,0.21551724137931033,0.3546099290780142,0,,1.0,,,1.0
PJM,2024,modified_zscore,8737,0.009002399980090559,49,20,1,8667,0.7101449275362319,0.98,0.823529411764706,0.8331832181132947,69,50,0.7101449275362319,0.823529411764706,0,,0.5,,,1.0
PJM,2024,relative_deviation,8737,0.0006229999708011746,10,5,42,8678,0.6666666666666666,0.19230769230769232,0.29850746268656714,0.35622711462429457,15,50,0.6666666666666666,0.29850746268656714,0,,1.0,,,0.125
PJM,2024,sentinel,8737,0.06292129994835705,39,6,8,8680,0.8666666666666667,0.8297872340425532,0.8478260869565217,0.8472230114172901,45,50,0.8666666666666667,0.8478260869565217,0,,0.0,,,0.875
PJM,2024,teda_level,8737,0.030000299913808703,38,0,9,8687,1.0,0.8085106382978723,0.8941176470588235,0.898706772678517,38,50,1.0,0.8941176470588235,0,,0.0,,,0.8541666666666666
PJM,2024,teda_level_robust,8737,0.030450599966570735,49,0,1,8687,1.0,0.98,0.98989898989899,0.9898925197902287,49,50,1.0,0.98989898989899,0,,0.5,,,1.0
PJM,2024,teda_diff,8737,0.030245000030845404,2,6,47,8680,0.25,0.04081632653061224,0.07017543859649122,0.09907214711194476,8,50,0.25,0.07017543859649122,0,,0.0,,,0.0625
PJM,2024,autoencoder,8737,0.289880899945274,53,7,1,8674,0.8833333333333333,0.9814814814814815,0.9298245614035088,0.9306717890788514,60,50,0.8833333333333333,0.9298245614035088,0,,1.0,,,0.9791666666666666
PJM,2024,stuck_rule,8737,0.0017866999842226505,0,0,50,8687,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
PJM,2024,rolling_zscore,8737,0.0009307999862357974,2,4,48,8683,0.3333333333333333,0.04,0.07142857142857142,0.11385285520496488,6,50,0.3333333333333333,0.07142857142857142,0,,1.0,,,0.0
PJM,2024,hampel,8737,0.006468100007623434,4,106,45,8580,0.03636363636363636,0.08163265306122448,0.05031446540880503,0.046502214837254606,110,50,0.03636363636363636,0.05031446540880503,0,,1.0,,,0.0625
PJM,2024,iqr,8737,0.000435899943113327,50,264,0,8423,0.1592356687898089,1.0,0.2747252747252747,0.3929331480945348,314,50,0.1592356687898089,0.2747252747252747,0,,1.0,,,1.0
MISO,2023,sentinel_v3,8760,0.30078710010275245,48,0,1,8711,1.0,0.9795918367346939,0.9896907216494846,0.9896865135303252,48,47,1.0,0.9896907216494846,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,sentinel_v3_distance_neighbors,8760,0.2474192000227049,47,0,1,8712,1.0,0.9791666666666666,0.9894736842105264,0.9894717210198771,47,47,1.0,0.9894736842105264,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,sentinel_v3_profile_neighbors,8760,0.24569510004948825,47,1,1,8711,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9790518824609734,48,47,0.9791666666666666,0.9791666666666666,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,sentinel_v3_profile_weather,8760,0.24812320002820343,47,0,1,8712,1.0,0.9791666666666666,0.9894736842105264,0.9894717210198771,47,47,1.0,0.9894736842105264,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,sentinel_v3_regime_only,8760,0.2473616999341175,48,6,1,8705,0.8888888888888888,0.9795918367346939,0.9320388349514563,0.9327505596701879,54,47,0.8888888888888888,0.9320388349514563,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,sentinel_v2,8760,0.19141189998481423,48,7,1,8704,0.8727272727272727,0.9795918367346939,0.923076923076923,0.9241768037752561,55,47,0.8727272727272727,0.923076923076923,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,profile_residual,8760,0.12345940002705902,42,112,5,8601,0.2727272727272727,0.8936170212765957,0.417910447761194,0.48958787304570345,154,47,0.2727272727272727,0.417910447761194,0,1.0,1.0,1.0,0.0,1.0
MISO,2023,modified_zscore,8760,0.009221800020895898,41,0,6,8713,1.0,0.8723404255319149,0.9318181818181819,0.9336702428866775,41,47,1.0,0.9318181818181819,0,1.0,0.75,1.0,0.0,1.0
MISO,2023,relative_deviation,8760,0.0006569999968633056,22,8,32,8696,0.7333333333333333,0.4074074074074074,0.5238095238095238,0.5446109433557806,30,47,0.7333333333333333,0.5238095238095238,0,1.0,1.0,1.0,0.0,0.18181818181818182
MISO,2023,sentinel,8760,0.06415330001618713,48,13,1,8698,0.7868852459016393,0.9795918367346939,0.8727272727272727,0.8772340647827684,61,47,0.7868852459016393,0.8727272727272727,0,1.0,0.75,1.0,1.0,1.0
MISO,2023,teda_level,8760,0.03736170008778572,40,10,7,8703,0.8,0.851063829787234,0.8247422680412372,0.8241661483831698,50,47,0.8,0.8247422680412372,0,1.0,0.5,1.0,0.0,1.0
MISO,2023,teda_level_robust,8760,0.03126230009365827,41,20,6,8693,0.6721311475409836,0.8723404255319149,0.7592592592592592,0.7643194669365897,61,47,0.6721311475409836,0.7592592592592592,0,1.0,0.75,1.0,0.0,1.0
MISO,2023,teda_diff,8760,0.03067959996405989,11,3,33,8708,0.7857142857142857,0.25,0.37931034482758624,0.44183192488606565,14,47,0.7857142857142857,0.37931034482758624,0,1.0,0.75,1.0,0.0,0.18181818181818182
MISO,2023,autoencoder,8760,0.2903882999671623,58,9,5,8688,0.8656716417910447,0.9206349206349206,0.8923076923076922,0.8919320493009172,67,47,0.8656716417910447,0.8923076923076922,0,1.0,1.0,1.0,0.0,1.0
MISO,2023,stuck_rule,8760,0.001832399982959032,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
MISO,2023,rolling_zscore,8760,0.0009353000205010176,9,2,38,8711,0.8181818181818182,0.19148936170212766,0.31034482758620685,0.39453085806430827,11,47,0.8181818181818182,0.31034482758620685,0,1.0,1.0,1.0,0.0,0.0
MISO,2023,hampel,8760,0.006952499970793724,17,189,32,8519,0.0825242718446602,0.3469387755102041,0.13333333333333333,0.16007072884464346,206,47,0.0825242718446602,0.13333333333333333,0,1.0,1.0,1.0,0.2,0.15151515151515152
MISO,2023,iqr,8760,0.0004379000747576356,43,450,5,8262,0.0872210953346856,0.8958333333333334,0.15896487985212568,0.27040667573723354,493,47,0.0872210953346856,0.15896487985212568,0,1.0,1.0,1.0,0.0,1.0
MISO,2024,sentinel_v3,8760,0.2971945999888703,51,0,0,8708,1.0,1.0,1.0,1.0,51,50,1.0,1.0,0,,1.0,,,1.0
MISO,2024,sentinel_v3_distance_neighbors,8760,0.24317420006264,50,0,1,8709,1.0,0.9803921568627451,0.99009900990099,0.9900907016469122,50,50,1.0,0.99009900990099,0,,0.5,,,1.0
MISO,2024,sentinel_v3_profile_neighbors,8760,0.24218969990033656,51,1,0,8707,0.9807692307692307,1.0,0.9902912621359222,0.9902810723426978,52,50,0.9807692307692307,0.9902912621359222,0,,1.0,,,1.0
MISO,2024,sentinel_v3_profile_weather,8760,0.24547439999878407,50,0,1,8709,1.0,0.9803921568627451,0.99009900990099,0.9900907016469122,50,50,1.0,0.99009900990099,0,,0.5,,,1.0
MISO,2024,sentinel_v3_regime_only,8760,0.24291519995313138,51,0,0,8708,1.0,1.0,1.0,1.0,51,50,1.0,1.0,0,,1.0,,,1.0
MISO,2024,sentinel_v2,8760,0.18656689999625087,51,1,0,8707,0.9807692307692307,1.0,0.9902912621359222,0.9902810723426978,52,50,0.9807692307692307,0.9902912621359222,0,,1.0,,,1.0
MISO,2024,profile_residual,8760,0.12250179995317012,50,227,0,8483,0.18050541516245489,1.0,0.30581039755351686,0.41928639787974226,277,50,0.18050541516245489,0.30581039755351686,0,,1.0,,,1.0
MISO,2024,modified_zscore,8760,0.009583699982613325,49,0,1,8710,1.0,0.98,0.98989898989899,0.9898926702249253,49,50,1.0,0.98989898989899,0,,0.5,,,1.0
MISO,2024,relative_deviation,8760,0.0007130000740289688,10,4,42,8702,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.3689348899654043,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
MISO,2024,sentinel,8760,0.06358859990723431,41,3,6,8705,0.9318181818181818,0.8723404255319149,0.9010989010989012,0.9010777051571852,44,50,0.9318181818181818,0.9010989010989012,0,,0.5,,,0.8958333333333334
MISO,2024,teda_level,8760,0.029865499935112894,39,0,8,8710,1.0,0.8297872340425532,0.9069767441860465,0.9105085319242686,39,50,1.0,0.9069767441860465,0,,0.0,,,0.875
MISO,2024,teda_level_robust,8760,0.030318400007672608,49,0,1,8710,1.0,0.98,0.98989898989899,0.9898926702249253,49,50,1.0,0.98989898989899,0,,0.5,,,1.0
MISO,2024,teda_diff,8760,0.030000800034031272,3,3,46,8705,0.5,0.061224489795918366,0.1090909090909091,0.17355106259363412,6,50,0.5,0.1090909090909091,0,,0.5,,,0.0625
MISO,2024,autoencoder,8760,0.28925060003530234,56,5,0,8699,0.9180327868852459,1.0,0.9572649572649572,0.957865034491221,61,50,0.9180327868852459,0.9572649572649572,0,,1.0,,,1.0
MISO,2024,stuck_rule,8760,0.002100899931974709,0,0,50,8710,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
MISO,2024,rolling_zscore,8760,0.0009225999237969518,1,0,49,8710,1.0,0.02,0.0392156862745098,0.14102522852890656,1,50,1.0,0.0392156862745098,0,,0.5,,,0.0
MISO,2024,hampel,8760,0.006769199972040951,4,186,46,8522,0.021052631578947368,0.08,0.03333333333333333,0.030326625903075013,190,50,0.021052631578947368,0.03333333333333333,0,,0.5,,,0.0625
MISO,2024,iqr,8760,0.00045009993482381105,49,312,1,8398,0.13573407202216067,0.98,0.23844282238442824,0.3578335631432921,361,50,0.13573407202216067,0.23844282238442824,0,,0.5,,,1.0
ERCO,2023,sentinel_v3,8759,0.24141929997131228,43,2,4,8709,0.9555555555555556,0.9148936170212766,0.9347826086956522,0.934661639417837,45,47,0.9555555555555556,0.9347826086956522,0,1.0,0.75,1.0,1.0,0.9090909090909091
ERCO,2023,sentinel_v3_distance_neighbors,8759,0.24122209998313338,43,2,4,8709,0.9555555555555556,0.9148936170212766,0.9347826086956522,0.934661639417837,45,47,0.9555555555555556,0.9347826086956522,0,1.0,0.75,1.0,1.0,0.9090909090909091
ERCO,2023,sentinel_v3_profile_neighbors,8759,0.18984320003073663,48,5,1,8705,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.941565272512485,53,47,0.9056603773584906,0.9411764705882353,0,1.0,0.75,1.0,1.0,1.0
ERCO,2023,sentinel_v3_profile_weather,8759,0.2406499000499025,43,2,4,8709,0.9555555555555556,0.9148936170212766,0.9347826086956522,0.934661639417837,45,47,0.9555555555555556,0.9347826086956522,0,1.0,0.75,1.0,1.0,0.9090909090909091
ERCO,2023,sentinel_v3_regime_only,8759,0.2410015999339521,48,5,1,8705,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.941565272512485,53,47,0.9056603773584906,0.9411764705882353,0,1.0,0.75,1.0,1.0,1.0
ERCO,2023,sentinel_v2,8759,0.1878569999244064,48,5,1,8705,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.941565272512485,53,47,0.9056603773584906,0.9411764705882353,0,1.0,0.75,1.0,1.0,1.0
ERCO,2023,profile_residual,8759,0.12242170004174113,41,209,6,8503,0.164,0.8723404255319149,0.2760942760942761,0.37219790982451867,250,47,0.164,0.2760942760942761,0,1.0,0.75,1.0,0.0,1.0
ERCO,2023,modified_zscore,8759,0.009021300007589161,41,73,6,8639,0.35964912280701755,0.8723404255319149,0.5093167701863355,0.5568871106049024,114,47,0.35964912280701755,0.5093167701863355,0,1.0,0.75,1.0,0.0,1.0
ERCO,2023,relative_deviation,8759,0.0006435000104829669,22,8,32,8695,0.7333333333333333,0.4074074074074074,0.5238095238095238,0.5446107158243058,30,47,0.7333333333333333,0.5238095238095238,0,1.0,1.0,1.0,0.0,0.18181818181818182
ERCO,2023,sentinel,8759,0.06283680000342429,48,7,1,8703,0.8727272727272727,0.9795918367346939,0.923076923076923,0.9241767532302192,55,47,0.8727272727272727,0.923076923076923,0,1.0,0.75,1.0,1.0,1.0
ERCO,2023,teda_level,8759,0.03088539990130812,38,3,9,8709,0.926829268292683,0.8085106382978723,0.8636363636363636,0.864984311581462,41,47,0.926829268292683,0.8636363636363636,0,0.5,0.25,1.0,0.0,1.0
ERCO,2023,teda_level_robust,8759,0.0353531000437215,40,11,8,8700,0.7843137254901961,0.8333333333333334,0.8080808080808081,0.8073660526731687,51,47,0.7843137254901961,0.8080808080808081,0,0.5,0.5,1.0,0.0,1.0
ERCO,2023,teda_diff,8759,0.030555899953469634,14,4,24,8706,0.7777777777777778,0.3684210526315789,0.5,0.5340233518539189,18,47,0.7777777777777778,0.5,0,1.0,0.75,1.0,0.0,0.45454545454545453
ERCO,2023,autoencoder,8759,0.2886545000365004,59,8,5,8687,0.8805970149253731,0.921875,0.9007633587786259,0.9002557367356545,67,47,0.8805970149253731,0.9007633587786259,0,1.0,1.0,1.0,0.0,1.0
ERCO,2023,stuck_rule,8759,0.0019805000629276037,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
ERCO,2023,rolling_zscore,8759,0.0009300000965595245,8,1,39,8711,0.8888888888888888,0.1702127659574468,0.2857142857142857,0.3878660271242887,9,47,0.8888888888888888,0.2857142857142857,0,1.0,0.75,1.0,0.0,0.0
ERCO,2023,hampel,8759,0.006454700022004545,11,133,36,8577,0.0763888888888889,0.23404255319148937,0.11518324607329844,0.12568769436829727,144,47,0.0763888888888889,0.11518324607329844,0,0.5,0.5,1.0,0.0,0.15151515151515152
ERCO,2023,iqr,8759,0.000430900021456182,39,318,8,8394,0.1092436974789916,0.8297872340425532,0.19306930693069305,0.29309750875301477,357,47,0.1092436974789916,0.19306930693069305,0,0.0,0.75,1.0,0.0,1.0
ERCO,2024,sentinel_v3,8783,0.2485512999119237,42,3,5,8728,0.9333333333333333,0.8936170212765957,0.9130434782608695,0.9128036049571487,45,50,0.9333333333333333,0.9130434782608695,0,,1.0,,,0.8958333333333334
ERCO,2024,sentinel_v3_distance_neighbors,8783,0.24690659996122122,42,3,5,8728,0.9333333333333333,0.8936170212765957,0.9130434782608695,0.9128036049571487,45,50,0.9333333333333333,0.9130434782608695,0,,1.0,,,0.8958333333333334
ERCO,2024,sentinel_v3_profile_neighbors,8783,0.19435330003034323,51,4,0,8727,0.9272727272727272,1.0,0.9622641509433962,0.9627294057551462,55,50,0.9272727272727272,0.9622641509433962,0,,1.0,,,1.0
ERCO,2024,sentinel_v3_profile_weather,8783,0.246636199997738,42,3,5,8728,0.9333333333333333,0.8936170212765957,0.9130434782608695,0.9128036049571487,45,50,0.9333333333333333,0.9130434782608695,0,,1.0,,,0.8958333333333334
ERCO,2024,sentinel_v3_regime_only,8783,0.2479099000338465,42,3,5,8728,0.9333333333333333,0.8936170212765957,0.9130434782608695,0.9128036049571487,45,50,0.9333333333333333,0.9130434782608695,0,,1.0,,,0.8958333333333334
ERCO,2024,sentinel_v2,8783,0.19689170003402978,51,4,0,8727,0.9272727272727272,1.0,0.9622641509433962,0.9627294057551462,55,50,0.9272727272727272,0.9622641509433962,0,,1.0,,,1.0
ERCO,2024,profile_residual,8783,0.12347590003628284,50,210,0,8523,0.19230769230769232,1.0,0.32258064516129037,0.4332243335776084,260,50,0.19230769230769232,0.32258064516129037,0,,1.0,,,1.0
ERCO,2024,modified_zscore,8783,0.009043799946084619,49,5,1,8728,0.9074074074074074,0.98,0.9423076923076924,0.9426704235926097,54,50,0.9074074074074074,0.9423076923076924,0,,0.5,,,1.0
ERCO,2024,relative_deviation,8783,0.0006903000175952911,10,4,42,8725,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.36893933037430177,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
ERCO,2024,sentinel,8783,0.06302330002654344,42,8,5,8723,0.84,0.8936170212765957,0.8659793814432989,0.8656542185348237,50,50,0.84,0.8659793814432989,0,,1.0,,,0.8958333333333334
ERCO,2024,teda_level,8783,0.03023250005207956,39,3,8,8730,0.9285714285714286,0.8297872340425532,0.8764044943820225,0.877176345011899,42,50,0.9285714285714286,0.8764044943820225,0,,0.0,,,0.875
ERCO,2024,teda_level_robust,8783,0.030367300030775368,48,3,2,8730,0.9411764705882353,0.96,0.9504950495049505,0.950255908854972,51,50,0.9411764705882353,0.9504950495049505,0,,0.0,,,1.0
ERCO,2024,teda_diff,8783,0.03014190006069839,4,5,45,8726,0.4444444444444444,0.08163265306122448,0.13793103448275862,0.18870817794805966,9,50,0.4444444444444444,0.13793103448275862,0,,1.0,,,0.0625
ERCO,2024,autoencoder,8783,0.29289370006881654,46,3,3,8725,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.938431788847528,49,50,0.9387755102040817,0.9387755102040817,0,,1.0,,,0.9375
ERCO,2024,stuck_rule,8783,0.0017976000672206283,0,0,50,8733,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
ERCO,2024,rolling_zscore,8783,0.0009310999885201454,2,2,48,8731,0.5,0.04,0.07407407407407407,0.14024279038945744,4,50,0.5,0.07407407407407407,0,,1.0,,,0.0
ERCO,2024,hampel,8783,0.006652600015513599,4,99,45,8633,0.038834951456310676,0.08163265306122448,0.05263157894736842,0.0486352527336009,103,50,0.038834951456310676,0.05263157894736842,0,,1.0,,,0.0625
ERCO,2024,iqr,8783,0.00042189995292574167,49,106,1,8627,0.3161290322580645,0.98,0.47804878048780486,0.5530435265981205,155,50,0.3161290322580645,0.47804878048780486,0,,0.5,,,1.0
CISO,2023,sentinel_v3,8757,0.3199695999501273,48,0,1,8708,1.0,0.9795918367346939,0.9896907216494846,0.9896864939620472,48,47,1.0,0.9896907216494846,0,1.0,0.75,1.0,1.0,1.0
CISO,2023,sentinel_v3_distance_neighbors,8757,0.2774529999587685,49,0,0,8707,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CISO,2023,sentinel_v3_profile_neighbors,8757,0.2578374999575317,47,0,2,8708,1.0,0.9591836734693877,0.9791666666666666,0.9792667790929428,47,47,1.0,0.9791666666666666,0,0.5,0.75,1.0,1.0,1.0
CISO,2023,sentinel_v3_profile_weather,8757,0.25121209991630167,48,0,1,8708,1.0,0.9795918367346939,0.9896907216494846,0.9896864939620472,48,47,1.0,0.9896907216494846,0,1.0,0.75,1.0,1.0,1.0
CISO,2023,sentinel_v3_regime_only,8757,0.25243920006323606,49,0,0,8707,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CISO,2023,sentinel_v2,8757,0.19574460003059357,49,0,0,8707,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CISO,2023,profile_residual,8757,0.12202010001055896,45,93,1,8617,0.32608695652173914,0.9782608695652174,0.4891304347826087,0.5616084755615091,138,47,0.32608695652173914,0.4891304347826087,0,1.0,1.0,1.0,0.8,1.0
CISO,2023,modified_zscore,8757,0.009446999989449978,41,90,6,8620,0.31297709923664124,0.8723404255319149,0.4606741573033708,0.5188342810168153,131,47,0.31297709923664124,0.4606741573033708,0,1.0,0.75,1.0,0.0,1.0
CISO,2023,relative_deviation,8757,0.0007279999554157257,23,9,32,8691,0.71875,0.41818181818181815,0.528735632183908,0.5461633069891606,32,47,0.71875,0.528735632183908,0,1.0,1.0,1.0,0.0,0.18181818181818182
CISO,2023,sentinel,8757,0.06294630002230406,49,0,0,8707,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CISO,2023,teda_level,8757,0.029912999947555363,40,0,7,8710,1.0,0.851063829787234,0.9195402298850576,0.922160724180652,40,47,1.0,0.9195402298850576,0,1.0,0.5,1.0,0.0,1.0
CISO,2023,teda_level_robust,8757,0.030804699985310435,41,108,6,8602,0.2751677852348993,0.8723404255319149,0.41836734693877553,0.48582777557681417,149,47,0.2751677852348993,0.41836734693877553,0,1.0,0.75,1.0,0.0,1.0
CISO,2023,teda_diff,8757,0.03038169990759343,16,0,21,8707,1.0,0.43243243243243246,0.6037735849056604,0.6568043685880738,16,47,1.0,0.6037735849056604,0,1.0,1.0,1.0,0.0,0.5151515151515151
CISO,2023,autoencoder,8757,0.28900570003315806,61,7,3,8685,0.8970588235294118,0.953125,0.9242424242424244,0.9240984340092208,68,47,0.8970588235294118,0.9242424242424244,0,1.0,1.0,1.0,0.4,1.0
CISO,2023,stuck_rule,8757,0.001813800074160099,5,0,42,8710,1.0,0.10638297872340426,0.1923076923076923,0.3253804805396061,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
CISO,2023,rolling_zscore,8757,0.0009193000150844455,9,0,38,8710,1.0,0.19148936170212766,0.32142857142857145,0.43664351665165024,9,47,1.0,0.32142857142857145,0,1.0,1.0,1.0,0.0,0.0
CISO,2023,hampel,8757,0.006850399891845882,17,98,29,8611,0.14782608695652175,0.3695652173913043,0.21118012422360247,0.22751981037784616,115,47,0.14782608695652175,0.21118012422360247,0,1.0,1.0,1.0,0.0,0.2727272727272727
CISO,2023,iqr,8757,0.000444800010882318,48,460,0,8249,0.09448818897637795,1.0,0.1726618705035971,0.2991612017004226,508,47,0.09448818897637795,0.1726618705035971,0,1.0,1.0,1.0,1.0,1.0
CISO,2024,sentinel_v3,8735,0.30783120007254183,43,2,6,8682,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9152719790804443,45,50,0.9555555555555556,0.9148936170212767,0,,1.0,,,0.875
CISO,2024,sentinel_v3_distance_neighbors,8735,0.2675986000103876,43,2,6,8682,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9152719790804443,45,50,0.9555555555555556,0.9148936170212767,0,,1.0,,,0.875
