ba,year,detector,hours,seconds,tp,fp,fn,tn,precision,recall,f1,mcc,flagged,labelled,recall_spike,recall_dip,recall_zero,recall_stuck,recall_scale
ERCO,2023,iqr,8760,0.00044630000047618523,40,317,8,8395,0.11204481792717087,0.8333333333333334,0.19753086419753085,0.2975483598905221,357,47,0.0,0.75,1.0,0.0,1.0
ERCO,2024,sentinel,8784,0.06382369999482762,41,8,6,8724,0.8367346938775511,0.8723404255319149,0.8541666666666667,0.8535525703405767,49,50,,1.0,,,0.875
ERCO,2024,teda_level,8784,0.029916100000264123,38,3,9,8731,0.926829268292683,0.8085106382978723,0.8636363636363636,0.8649859897114489,41,50,,0.0,,,0.8541666666666666
ERCO,2024,teda_diff,8784,0.0304035999943153,4,5,45,8727,0.4444444444444444,0.08163265306122448,0.13793103448275862,0.18870837990468198,9,50,,1.0,,,0.0625
ERCO,2024,autoencoder,8784,0.28934100000333274,55,3,0,8726,0.9482758620689655,1.0,0.9734513274336283,0.9736272165174281,58,50,,1.0,,,1.0
ERCO,2024,stuck_rule,8784,0.0019148999999742955,0,0,50,8734,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
ERCO,2024,rolling_zscore,8784,0.0009483999965596013,2,2,48,8732,0.5,0.04,0.07407407407407407,0.1402429249202479,4,50,,1.0,,,0.0
ERCO,2024,hampel,8784,0.006599100001039915,4,99,45,8634,0.038834951456310676,0.08163265306122448,0.05263157894736842,0.04863613362958183,103,50,,1.0,,,0.0625
ERCO,2024,iqr,8784,0.00043729999742936343,49,106,1,8628,0.3161290322580645,0.98,0.47804878048780486,0.5530439354009679,155,50,,0.5,,,1.0
CISO,2023,sentinel,8758,0.06274670000129845,49,0,0,8708,1.0,1.0,1.0,1.0,49,47,1.0,1.0,1.0,1.0,1.0
CISO,2023,teda_level,8758,0.02968410000175936,40,0,7,8711,1.0,0.851063829787234,0.9195402298850576,0.9221607666856143,40,47,1.0,0.5,1.0,0.0,1.0
CISO,2023,teda_diff,8758,0.03034779999870807,16,0,21,8708,1.0,0.43243243243243246,0.6037735849056604,0.6568044593267133,16,47,1.0,1.0,1.0,0.0,0.5151515151515151
CISO,2023,autoencoder,8758,0.28263439999864204,61,10,3,8682,0.8591549295774648,0.953125,0.9037037037037037,0.9041928803680843,71,47,1.0,1.0,1.0,0.4,1.0
CISO,2023,stuck_rule,8758,0.001811399997677654,5,0,42,8711,1.0,0.10638297872340426,0.1923076923076923,0.32538057016594313,5,47,0.0,0.0,0.0,1.0,0.0
CISO,2023,rolling_zscore,8758,0.0009461000008741394,9,0,38,8711,1.0,0.19148936170212766,0.32142857142857145,0.43664362552058944,9,47,1.0,1.0,1.0,0.0,0.0
CISO,2023,hampel,8758,0.006603699999686796,17,98,29,8612,0.14782608695652175,0.3695652173913043,0.21118012422360247,0.22752052641792098,115,47,1.0,1.0,1.0,0.0,0.2727272727272727
CISO,2023,iqr,8758,0.0004642999992938712,48,460,0,8250,0.09448818897637795,1.0,0.1726618705035971,0.29916215936395824,508,47,1.0,1.0,1.0,1.0,1.0
CISO,2024,sentinel,8736,0.06362870000157272,43,2,6,8683,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9152720310055245,45,50,,1.0,,,0.875
CISO,2024,teda_level,8736,0.03002779999951599,40,0,8,8686,1.0,0.8333333333333334,0.9090909090909091,0.9124508320848407,40,50,,0.0,,,0.875
CISO,2024,teda_diff,8736,0.03005000000121072,4,2,45,8683,0.6666666666666666,0.08163265306122448,0.14545454545454545,0.23205290627314568,6,50,,1.0,,,0.0625
CISO,2024,autoencoder,8736,0.2833609999943292,54,4,0,8676,0.9310344827586207,1.0,0.9642857142857143,0.9646789282501634,58,50,,1.0,,,1.0
CISO,2024,stuck_rule,8736,0.0018060000002151355,0,0,50,8686,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
CISO,2024,rolling_zscore,8736,0.0009400999988429248,1,1,49,8685,0.5,0.02,0.038461538461538464,0.09915077824001517,2,50,,0.5,,,0.0
CISO,2024,hampel,8736,0.006557499997143168,5,44,44,8641,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.09697461022405508,49,50,,0.5,,,0.10416666666666667
CISO,2024,iqr,8736,0.0004502000010688789,49,445,1,8241,0.09919028340080972,0.98,0.18014705882352938,0.3033349420376772,494,50,,0.5,,,1.0
SWPP,2023,sentinel,8760,0.06251889999839477,47,38,2,8673,0.5529411764705883,0.9591836734693877,0.7014925373134329,0.7264571023387814,85,47,1.0,0.5,1.0,1.0,1.0
SWPP,2023,teda_level,8760,0.030118399998173118,40,1,7,8712,0.975609756097561,0.851063829787234,0.9090909090909092,0.9107749579390738,41,47,1.0,0.5,1.0,0.0,1.0
SWPP,2023,teda_diff,8760,0.030462399998214096,11,7,33,8704,0.6111111111111112,0.25,0.3548387096774194,0.3890314578568798,18,47,1.0,0.5,1.0,0.0,0.21212121212121213
SWPP,2023,autoencoder,8760,0.28507259999605594,35,11,14,8700,0.7608695652173914,0.7142857142857143,0.7368421052631581,0.7357797950886716,46,47,0.0,0.0,0.0,0.0,1.0
SWPP,2023,stuck_rule,8760,0.0017840000000433065,5,31,42,8682,0.1388888888888889,0.10638297872340426,0.12048192771084339,0.11741477479215055,36,47,0.0,0.0,0.0,1.0,0.0
SWPP,2023,rolling_zscore,8760,0.0011333000002196059,9,1,38,8712,0.9,0.19148936170212766,0.3157894736842105,0.4140121001797513,10,47,1.0,1.0,1.0,0.0,0.0
SWPP,2023,hampel,8760,0.006442999998398591,13,158,33,8554,0.07602339181286549,0.2826086956521739,0.11981566820276497,0.13816564258948488,171,47,1.0,1.0,1.0,0.0,0.15151515151515152
SWPP,2023,iqr,8760,0.0004517999987001531,44,577,5,8134,0.07085346215780998,0.8979591836734694,0.13134328358208955,0.2417009952188805,621,47,1.0,1.0,1.0,0.0,1.0
SWPP,2024,sentinel,8783,0.0632876999952714,50,377,0,8354,0.117096018735363,1.0,0.20964360587002098,0.3347235786005392,427,50,,1.0,,,1.0
SWPP,2024,teda_level,8783,0.029756299998553004,36,1,13,8732,0.972972972972973,0.7346938775510204,0.8372093023255813,0.8447685326951266,37,50,,0.0,,,0.7708333333333334
SWPP,2024,teda_diff,8783,0.030111200001556426,4,1,45,8730,0.8,0.08163265306122448,0.1481481481481481,0.2545514747174639,5,50,,1.0,,,0.0625
SWPP,2024,autoencoder,8783,0.28593490000639576,34,4,15,8724,0.8947368421052632,0.6938775510204082,0.7816091954022989,0.7869164760410869,38,50,,1.0,,,0.6875
SWPP,2024,stuck_rule,8783,0.001893799999379553,11,375,38,8358,0.02849740932642487,0.22448979591836735,0.05057471264367815,0.06596966880218626,386,50,,0.0,,,0.25
SWPP,2024,rolling_zscore,8783,0.000952299997152295,1,0,49,8733,1.0,0.02,0.0392156862745098,0.14102626743799396,1,50,,0.5,,,0.0
SWPP,2024,hampel,8783,0.006574300001375377,6,218,39,8514,0.026785714285714284,0.13333333333333333,0.0446096654275093,0.04907719017457989,224,50,,0.5,,,0.20833333333333334
SWPP,2024,iqr,8783,0.00044630000047618523,50,475,0,8258,0.09523809523809523,1.0,0.17391304347826084,0.3000965893739464,525,50,,1.0,,,1.0
NYIS,2023,sentinel,8760,0.06272750000061933,49,0,0,8710,1.0,1.0,1.0,1.0,49,47,1.0,1.0,1.0,1.0,1.0
NYIS,2023,teda_level,8760,0.030108700004348066,39,0,8,8713,1.0,0.8297872340425532,0.9069767441860465,0.910508675764638,39,47,0.5,0.5,1.0,0.0,1.0
NYIS,2023,teda_diff,8760,0.03059940000093775,13,0,29,8710,1.0,0.30952380952380953,0.4727272727272727,0.5554247635098231,13,47,1.0,1.0,1.0,0.0,0.2727272727272727
NYIS,2023,autoencoder,8760,0.2843457999988459,55,6,5,8692,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.9084900461514828,61,47,1.0,1.0,1.0,0.0,1.0
NYIS,2023,stuck_rule,8760,0.0017704999991110526,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,0.0,0.0,0.0,1.0,0.0
NYIS,2023,rolling_zscore,8760,0.0009401999996043742,8,0,39,8713,1.0,0.1702127659574468,0.2909090909090909,0.4116482439078726,8,47,1.0,0.75,1.0,0.0,0.0
NYIS,2023,hampel,8760,0.006907099996169563,16,46,28,8666,0.25806451612903225,0.36363636363636365,0.3018867924528302,0.3022001258888985,62,47,1.0,1.0,1.0,0.0,0.30303030303030304
NYIS,2023,iqr,8760,0.0004248000041116029,40,253,7,8460,0.13651877133105803,0.851063829787234,0.23529411764705885,0.33397976201914653,293,47,0.5,0.75,1.0,0.0,1.0
NYIS,2024,sentinel,8781,0.06255189999501454,38,0,9,8730,1.0,0.8085106382978723,0.8941176470588235,0.8987090633714161,38,50,,0.0,,,0.8541666666666666
NYIS,2024,teda_level,8781,0.030269100003351923,37,0,10,8731,1.0,0.7872340425531915,0.880952380952381,0.8867544305782112,37,50,,0.0,,,0.8333333333333334
NYIS,2024,teda_diff,8781,0.030361799996171612,2,0,47,8730,1.0,0.04081632653061224,0.07843137254901959,0.20148885573426273,2,50,,0.0,,,0.0625
NYIS,2024,autoencoder,8781,0.28674750000209315,56,3,0,8722,0.9491525423728814,1.0,0.9739130434782608,0.974077094586385,59,50,,1.0,,,1.0
NYIS,2024,stuck_rule,8781,0.0018134999991161749,0,0,50,8731,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
NYIS,2024,rolling_zscore,8781,0.0009291999958804809,2,0,48,8731,1.0,0.04,0.07692307692307693,0.19945249127349146,2,50,,1.0,,,0.0
NYIS,2024,hampel,8781,0.006532200000947341,4,51,45,8679,0.07272727272727272,0.08163265306122448,0.07692307692307691,0.07156193433328571,55,50,,0.5,,,0.08333333333333333
NYIS,2024,iqr,8781,0.0005673999985447153,50,308,0,8423,0.13966480446927373,1.0,0.2450980392156863,0.3670666219387868,358,50,,1.0,,,1.0
ISNE,2023,sentinel,8760,0.06244239999796264,49,0,0,8710,1.0,1.0,1.0,1.0,49,47,1.0,1.0,1.0,1.0,1.0
ISNE,2023,teda_level,8760,0.030235299993364606,39,0,8,8713,1.0,0.8297872340425532,0.9069767441860465,0.910508675764638,39,47,0.5,0.5,1.0,0.0,1.0
ISNE,2023,teda_diff,8760,0.030620099998486694,14,0,26,8710,1.0,0.35,0.5185185185185185,0.5907269532815761,14,47,1.0,1.0,1.0,0.0,0.36363636363636365
ISNE,2023,autoencoder,8760,0.28287619999900926,55,6,5,8691,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.9084899734890214,61,47,1.0,1.0,1.0,0.0,1.0
ISNE,2023,stuck_rule,8760,0.0018129000018234365,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,0.0,0.0,0.0,1.0,0.0
ISNE,2023,rolling_zscore,8760,0.000931700000364799,8,0,39,8713,1.0,0.1702127659574468,0.2909090909090909,0.4116482439078726,8,47,1.0,0.75,1.0,0.0,0.0
ISNE,2023,hampel,8760,0.006853499995486345,22,105,22,8606,0.1732283464566929,0.5,0.2573099415204678,0.2885861093714615,127,47,1.0,0.75,1.0,0.2,0.48484848484848486
ISNE,2023,iqr,8760,0.00045450000470736995,40,160,7,8553,0.2,0.851063829787234,0.32388663967611336,0.40725808315909706,200,47,0.5,0.75,1.0,0.0,1.0
ISNE,2024,sentinel,8784,0.06289209999522427,42,1,7,8732,0.9767441860465116,0.8571428571428571,0.9130434782608695,0.9145550674670175,43,50,,0.0,,,0.8958333333333334
ISNE,2024,teda_level,8784,0.03027010000369046,41,0,7,8734,1.0,0.8541666666666666,0.9213483146067416,0.9238412362264997,41,50,,0.0,,,0.8958333333333334
ISNE,2024,teda_diff,8784,0.030733600004168693,2,1,47,8732,0.6666666666666666,0.04081632653061224,0.07692307692307691,0.1640629173539796,3,50,,0.0,,,0.0625
ISNE,2024,autoencoder,8784,0.2856679000033182,53,4,1,8726,0.9298245614035088,0.9814814814814815,0.954954954954955,0.9550220621316798,57,50,,0.5,,,1.0
ISNE,2024,stuck_rule,8784,0.0017836000042734668,0,0,50,8734,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
ISNE,2024,rolling_zscore,8784,0.0009526999929221347,2,2,48,8732,0.5,0.04,0.07407407407407407,0.1402429249202479,4,50,,1.0,,,0.0
ISNE,2024,hampel,8784,0.006699099998513702,5,199,44,8534,0.024509803921568627,0.10204081632653061,0.039525691699604744,0.03919143279358259,204,50,,1.0,,,0.08333333333333333
ISNE,2024,iqr,8784,0.00046209999709390104,50,176,0,8558,0.22123893805309736,1.0,0.36231884057971014,0.4655971678143162,226,50,,1.0,,,1.0
TVA,2023,sentinel,8760,0.06278529999690363,48,3,1,8708,0.9411764705882353,0.9795918367346939,0.96,0.9599646935535585,51,47,1.0,0.75,1.0,1.0,1.0
TVA,2023,teda_level,8760,0.029883600000175647,37,0,10,8713,1.0,0.7872340425531915,0.880952380952381,0.8867533826868202,37,47,0.0,0.25,1.0,0.0,1.0
TVA,2023,teda_diff,8760,0.030218199994124006,15,3,22,8708,0.8333333333333334,0.40540540540540543,0.5454545454545455,0.5801121202564061,18,47,1.0,0.75,1.0,0.0,0.5151515151515151
TVA,2023,autoencoder,8760,0.284439700000803,53,6,5,8696,0.8983050847457628,0.9137931034482759,0.9059829059829059,0.9053843940530628,59,47,1.0,1.0,1.0,0.0,1.0
TVA,2023,stuck_rule,8760,0.0020230000009178184,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,0.0,0.0,0.0,1.0,0.0
TVA,2023,rolling_zscore,8760,0.0009174999941023998,9,5,38,8708,0.6428571428571429,0.19148936170212766,0.29508196721311475,0.34914452465006657,14,47,1.0,1.0,1.0,0.0,0.0
TVA,2023,hampel,8760,0.006521700001030695,12,222,36,8488,0.05128205128205128,0.25,0.0851063829787234,0.10278736011897711,234,47,1.0,0.25,1.0,0.0,0.15151515151515152
TVA,2023,iqr,8760,0.0004391000038594939,39,162,8,8551,0.19402985074626866,0.8297872340425532,0.31451612903225806,0.39577480978148327,201,47,0.0,0.75,1.0,0.0,1.0
TVA,2024,sentinel,8784,0.06340839999757009,35,4,12,8729,0.8974358974358975,0.7446808510638298,0.813953488372093,0.8166214383170781,39,50,,0.0,,,0.7916666666666666
TVA,2024,teda_level,8784,0.030346499996085186,34,1,13,8733,0.9714285714285714,0.723404255319149,0.8292682926829269,0.83758536587052,35,50,,0.0,,,0.7708333333333334
TVA,2024,teda_diff,8784,0.030567099995096214,2,4,47,8729,0.3333333333333333,0.04081632653061224,0.07272727272727272,0.11505053300346484,6,50,,0.0,,,0.0625
TVA,2024,autoencoder,8784,0.28417110000009416,50,15,2,8717,0.7692307692307693,0.9615384615384616,0.8547008547008548,0.8591294449557941,65,50,,0.0,,,1.0
TVA,2024,stuck_rule,8784,0.0017939999961527064,0,0,50,8734,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
TVA,2024,rolling_zscore,8784,0.0009303999977419153,1,9,49,8725,0.1,0.02,0.03333333333333333,0.04232039175173224,10,50,,0.5,,,0.0
TVA,2024,hampel,8784,0.006667699999525212,3,208,46,8525,0.014218009478672985,0.061224489795918366,0.023076923076923075,0.018195885681649517,211,50,,0.5,,,0.0625
TVA,2024,iqr,8784,0.0004535999978543259,49,241,1,8493,0.16896551724137931,0.98,0.2882352941176471,0.401013418000933,290,50,,0.5,,,1.0
DUK,2023,sentinel,8760,0.06285100000241073,48,5,1,8706,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.941565311060263,53,47,1.0,0.75,1.0,1.0,1.0
DUK,2023,teda_level,8760,0.029702899999392685,37,0,10,8713,1.0,0.7872340425531915,0.880952380952381,0.8867533826868202,37,47,0.0,0.25,1.0,0.0,1.0
DUK,2023,teda_diff,8760,0.030456899999990128,14,5,27,8706,0.7368421052631579,0.34146341463414637,0.46666666666666673,0.5001277322462496,19,47,1.0,0.75,1.0,0.0,0.36363636363636365
DUK,2023,autoencoder,8760,0.2834752999988268,56,7,5,8691,0.8888888888888888,0.9180327868852459,0.9032258064516128,0.902655192464592,63,47,1.0,1.0,1.0,0.0,1.0
DUK,2023,stuck_rule,8760,0.0018061000009765849,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,0.0,0.0,0.0,1.0,0.0
DUK,2023,rolling_zscore,8760,0.0011191000012331642,7,15,40,8698,0.3181818181818182,0.14893617021276595,0.20289855072463767,0.2148653190597086,22,47,0.5,0.75,1.0,0.0,0.0
DUK,2023,hampel,8760,0.0068362000019988045,16,196,35,8511,0.07547169811320754,0.3137254901960784,0.12167300380228138,0.1441728645827062,212,47,1.0,0.5,1.0,0.0,0.15151515151515152
DUK,2023,iqr,8760,0.00043569999979808927,39,386,8,8327,0.09176470588235294,0.8297872340425532,0.1652542372881356,0.2670691691266265,425,47,0.0,0.75,1.0,0.0,1.0
DUK,2024,sentinel,8784,0.06288420000055339,39,5,8,8727,0.8863636363636364,0.8297872340425532,0.8571428571428571,0.8568700319204794,44,50,,0.5,,,0.8541666666666666
DUK,2024,teda_level,8784,0.030282799998531118,37,3,10,8731,0.925,0.7872340425531915,0.8505747126436781,0.8526274309916718,40,50,,0.0,,,0.8333333333333334
DUK,2024,teda_diff,8784,0.030288299996755086,5,2,40,8730,0.7142857142857143,0.1111111111111111,0.19230769230769232,0.28052761720157204,7,50,,0.5,,,0.1875
DUK,2024,autoencoder,8784,0.2845426000058069,55,4,0,8725,0.9322033898305084,1.0,0.9649122807017544,0.9652855611106087,59,50,,1.0,,,1.0
DUK,2024,stuck_rule,8784,0.001745099994877819,0,0,50,8734,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
DUK,2024,rolling_zscore,8784,0.0009384000004502013,1,13,49,8721,0.07142857142857142,0.02,0.03125,0.034911691750305264,14,50,,0.5,,,0.0
DUK,2024,hampel,8784,0.006539100002555642,4,187,43,8546,0.020942408376963352,0.0851063829787234,0.03361344537815126,0.03185934030621787,191,50,,0.5,,,0.125
DUK,2024,iqr,8784,0.00045370000589173287,49,270,1,8464,0.1536050156739812,0.98,0.26558265582655827,0.38167040965344473,319,50,,0.5,,,1.0
BPAT,2023,sentinel,8760,0.06291169999894919,49,3,0,8707,0.9423076923076923,1.0,0.9702970297029703,0.9705581547124745,52,47,1.0,1.0,1.0,1.0,1.0
BPAT,2023,teda_level,8760,0.02994159999798285,40,1,7,8712,0.975609756097561,0.851063829787234,0.9090909090909092,0.9107749579390738,41,47,1.0,0.5,1.0,0.0,1.0
BPAT,2023,teda_diff,8760,0.030188799995812587,13,2,29,8708,0.8666666666666667,0.30952380952380953,0.45614035087719296,0.5167478579663354,15,47,1.0,1.0,1.0,0.0,0.2727272727272727
BPAT,2023,autoencoder,8760,0.28353740000602556,54,8,5,8691,0.8709677419354839,0.9152542372881356,0.8925619834710744,0.8920931638803349,62,47,1.0,1.0,1.0,0.0,1.0
BPAT,2023,stuck_rule,8760,0.0017883999971672893,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,0.0,0.0,0.0,1.0,0.0
BPAT,2023,rolling_zscore,8760,0.0009599000040907413,9,1,38,8712,0.9,0.19148936170212766,0.3157894736842105,0.4140121001797513,10,47,1.0,1.0,1.0,0.0,0.0
BPAT,2023,hampel,8760,0.006512600004498381,13,235,33,8476,0.05241935483870968,0.2826086956521739,0.08843537414965986,0.11139401749313857,248,47,1.0,1.0,1.0,0.2,0.12121212121212122
BPAT,2023,iqr,8760,0.00045400000090012327,41,42,6,8671,0.4939759036144578,0.8723404255319149,0.6307692307692309,0.6541667380611426,83,47,1.0,0.75,1.0,0.0,1.0
BPAT,2024,sentinel,8784,0.06320750000304542,43,1,5,8732,0.9772727272727273,0.8958333333333334,0.9347826086956522,0.9353336186691927,44,50,,0.5,,,0.9166666666666666
BPAT,2024,teda_level,8784,0.03009839999867836,41,0,6,8734,1.0,0.8723404255319149,0.9318181818181819,0.9336710153088659,41,50,,0.0,,,0.9166666666666666
BPAT,2024,teda_diff,8784,0.030355899994901847,3,1,46,8732,0.75,0.061224489795918366,0.11320754716981131,0.21333599571653483,4,50,,0.5,,,0.0625
BPAT,2024,autoencoder,8784,0.28480560000025434,53,4,0,8726,0.9298245614035088,1.0,0.9636363636363636,0.964053175374293,57,50,,1.0,,,1.0
BPAT,2024,stuck_rule,8784,0.001796299999114126,0,0,50,8734,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
BPAT,2024,rolling_zscore,8784,0.0009407999968971126,1,1,49,8733,0.5,0.02,0.038461538461538464,0.09915543053837948,2,50,,0.5,,,0.0
BPAT,2024,hampel,8784,0.006679099999018945,3,214,46,8519,0.013824884792626729,0.061224489795918366,0.02255639097744361,0.0176191839530505,217,50,,0.5,,,0.0625
